Link,Title,Location,Asking Price,Cash Flow,Gross Revenue,EBITDA,FF&E,Inventory
https://www.bizbuysell.com/Business-Opportunity/great-opportunity-for-someone-with-e-commerce-skills-and-capabilities/2010646/?d=undefined,"
                    Great Opportunity For Someone with E-Commerce Skills and Capabilities
                ","
                    Worcester County, MA
                    
                ","$110,000
                        ",,"$34,351
                        ","N/A
                        ","$36,100
                        ",
https://www.bizbuysell.com/Business-Opportunity/microdc-solar-pump-sales/2010655/?d=undefined,"
                    MicroDC Solar Pump Sales
                ","
                    
                    
                ","$160,000
                        ","$0
                        ","$200,000
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/b2b-web-based-service-company-in-the-real-estate-sector/2010737/?d=undefined,"
                    B2B Web-based Service Company in the Real Estate Sector
                ","
                    Philadelphia County, PA (Relocatable)
                    
                ","$595,000
                        ","$240,000
                        ","$440,000
                        ","N/A
                        ","$2,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/full-service-website-design-and-marketing-company/1838135/?d=undefined,"
                    Full Service Website Design and Marketing Company
                ","
                    
                    
                ","$145,372
                        ","$36,346
                        ","$54,999
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/the-ebay-of-wholesale-and-liquidation-profitable-marketplace/1991291/?d=undefined,"
                    The eBay of Wholesale and Liquidation - Profitable Marketplace
                ","
                    Alexandria, VA (Fairfax County) (Relocatable)
                    
                ","$1
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/successful-online-handmade-jewelry-business/2012407/?d=undefined,"
                    Successful online handmade jewelry business
                ","
                    Atlanta, GA (Dekalb County) (Relocatable)
                    
                ","$58,000
                        ","$36,193
                        ","$62,975
                        ",,"$1,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/fitness-product-business/2013707/?d=undefined,"
                    Fitness Product Business
                ","
                    Utah (Relocatable)
                    
                ","$60,000
                        ",,"$50,000
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/online-trust-platform/2010495/?d=undefined,"
                    Online Trust Platform
                ","
                    Ocean County, NJ (Relocatable)
                    
                ","$500,000
                        ","$882,200
                        ","$2,250,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/leading-online-clothing-retailer/2013641/?d=undefined,"
                    Leading Online Clothing Retailer
                ","
                    Mecklenburg County, NC (Relocatable)
                    
                ","$500,000
                        ","$156,331
                        ","$563,347
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/branded-ecommerce-business-in-the-tactical-products-vertical/2013989/?d=undefined,"
                    Branded eCommerce Business in the Tactical Products Vertical
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$600,000
                        ","$164,415
                        ","$1,493,643
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/sba-prequalified-web-design-and-development-firm/2013329/?d=undefined,"
                    SBA Prequalified Web Design & Development Firm
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$775,000
                        ","$200,223
                        ","$920,616
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/dtc-ecommerce-brand-tshirts-and-accessories-cause-marketing-drives-s/2013991/?d=undefined,"
                    DTC eCommerce Brand - Tshirts & Accessories - Cause Marketing Drives S
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$820,000
                        ","$234,202
                        ","$957,685
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/13yr-old-online-wig-business-for-sale-low-overhead/2014937/?d=undefined,"
                    13yr old Online Wig Business for Sale - LOW OVERHEAD
                ","
                    Kansas City, MO (Clay County) (Relocatable)
                    
                ","$175,000
                        ","$15,000
                        ","$260,000
                        ",,"$1,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-app-based-food-delivery-business-for-sale/2013703/?d=undefined,"
                    Established App-Based Food Delivery Business for Sale!
                ","
                    Sandpoint, ID (Bonner County)
                    
                ","$50,000
                        ","$0
                        ","$23,000
                        ","N/A
                        ","$1,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/12-year-ecommerce-brand-country-girls-lifestyle-apparel/2013998/?d=undefined,"
                    12 Year eCommerce Brand – Country Girls Lifestyle Apparel
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$625,000
                        ","$173,086
                        ","$629,160
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/50-profit-margin-amazon-fba-store-focused-on-homebrew-tap-handles/2014052/?d=undefined,"
                    50% Profit Margin – Amazon FBA Store focused on Homebrew Tap Handles
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$67,000
                        ","$25,600
                        ","$54,500
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-home-based-e-commerce/2014498/?d=undefined,"
                    Profitable Home Based E Commerce
                ","
                    Seattle, WA (King County) (Relocatable)
                    
                ","$120,000
                        ","$65,000
                        ","$126,127
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/ecommerce-business-office-furniture/2014359/?d=undefined,"
                    ECommerce Business - Office Furniture
                ","
                    Saint Paul, MN (Ramsey County)
                    
                ","$105,000
                        ","$65,000
                        ","$347,910
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/cellphone-accessories-la/2013272/?d=undefined,"
                    Cellphone Accessories (LA)
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$60,000
                        ","$6,000
                        ","$21,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/b2b-marketing-services-company-for-sale/2014735/?d=undefined,"
                    B2B Marketing Services Company For Sale
                ","
                    Hayward, CA (Alameda County)
                    
                ","$89,000
                        ","$59,000
                        ","$200,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/2-boost-mobile-stores-for-sale/2014383/?d=undefined,"
                    2 Boost Mobile Stores for Sale
                ","
                    Fort Worth, TX (Tarrant County)
                    
                ","$150,000
                        ",,"$397,382
                        ",,"N/A
                        ","$246,980*
                        "
https://www.bizbuysell.com/Business-Opportunity/10-year-print-and-design-company-with-all-processes-in-house/1958738/?d=undefined,"
                    10 Year Print And Design Company With All Processes In-House .
                ","
                    Virginia
                    
                ","$450,000
                        ","$200,000
                        ","$1,300,000
                        ","N/A
                        ","$150,000
                        ","$10,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/homeschool-tips-website-earning-1-340-mo/2014949/?d=undefined,"
                    Homeschool Tips Website Earning $1,340/Mo
                ","
                    Manhattan, NY (New York County) (Relocatable)
                    
                ","$50,000
                        ","$14,000
                        ","$16,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/online-background-check-company-with-97-profit-margins/2014720/?d=undefined,"
                    Online Background Check Company with 97% Profit Margins
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$145,000
                        ","$40,471
                        ","$51,042
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/twin-cities-based-technology-solutions-company-over-1-6m-in-sales/2014884/?d=undefined,"
                    Twin Cities Based Technology Solutions Company.  Over $1.6M in Sales
                ","
                    Minnesota (Relocatable)
                    
                ","$700,000
                        ","$250,233
                        ","$1,680,895
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/shopify-etsy-dropship-ecommerce-selling-special-occasion-dresses/2015083/?d=undefined,"
                    Shopify/Etsy Dropship eCommerce Selling Special Occasion Dresses
                ","
                    Duluth, GA (Gwinnett County) (Relocatable)
                    
                ","$630,000
                        ","$340,589
                        ","$578,270
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/b2b-marketing-services-company-for-sale/2014729/?d=undefined,"
                    B2B Marketing Services Company For Sale
                ","
                    Tulsa, OK (Tulsa County)
                    
                ","$89,000
                        ","$59,000
                        ","$200,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/buy-sell-trade-electronics-repair-and-retail-store-deerfield-beach-fl/2003221/?d=undefined,"
                    BUY/SELL/TRADE- Electronics Repair & Retail Store- Deerfield Beach, FL
                ","
                    Deerfield Beach, FL (Broward County)
                    
                ","$110,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/profitable-niche-shopify-store-for-sale/1987952/?d=undefined,"
                    Profitable Niche Shopify Store For Sale
                ","
                    Florida (Relocatable)
                    
                ","$25,000
                        ","$55,000
                        ","$115,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/social-media-platform-on-line-business-publication-sba-pre-qualified/2005496/?d=undefined,"
                    Social Media Platform/On line Business Publication, SBA pre qualified
                ","
                    Florida (Relocatable)
                    
                ","$1,700,000
                        ","$638,212
                        ","$1,079,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/brain-and-longevity-supplements-business/2005182/?d=undefined,"
                    Brain & Longevity Supplements Business
                ","
                    Espanola, NM (Rio Arriba County) (Relocatable)
                    
                ","$350,000
                        ",,"$159,057
                        ",,"N/A
                        ","$28,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/click-automation-app/2005345/?d=undefined,"
                    Click Automation App
                ","
                    Ras-Al-Khaimah, U.A.E. (Relocatable)
                    
                ","$200,000
                        ",,"$49,110
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-computer-repair-business/1944801/?d=undefined,"
                    Profitable Computer Repair Business
                ","
                    Middletown, CA (Lake County)
                    
                ","$146,000
                        ","$82,000
                        ","$142,000
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/computer-and-cell-phone-services-apple-authorized-listed-by-sunbelt/1962892/?d=undefined,"
                    Computer & Cell Phone Services-Apple Authorized- Listed by SUNBELT
                ","
                    Washington, DC (District of Columbia)
                    
                ","$60,000
                        ",,"$191,000
                        ","N/A
                        ","$25,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/dtc-online-seller-of-modern-athletic-footwear/2005593/?d=undefined,"
                    DTC online seller of modern athletic footwear
                ","
                    Wisconsin (Relocatable)
                    
                ","$700,000
                        ","$280,000
                        ","$3,100,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/sba-pre-qualified-ecommerce-brand-in-the-college-party-novelties/2005876/?d=undefined,"
                    SBA Pre-Qualified eCommerce Brand in the College Party Novelties
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$325,000
                        ","$85,701
                        ","$299,134
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/computer-services-and-sales-2-locations/2005743/?d=undefined,"
                    Computer services and sales! 2 locations
                ","
                    Davidson County, TN
                    
                ","$199,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/ecommerce-company-with-2-brands-and-4-shopify-websites-men-s-and-women/2006505/?d=undefined,"
                    eCommerce Company with 2 Brands and 4 Shopify Websites – Men’s & Women
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$1,400,000
                        ","$635,638
                        ","$4,570,061
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/lucrative-online-bakery/1949944/?d=undefined,"
                    Lucrative Online Bakery
                ","
                    Jersey City, NJ (Hudson County) (Relocatable)
                    
                ","$175,000
                        ",,"$100,000
                        ","N/A
                        ","N/A
                        ","$10,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/scheduling-and-management-software-for-dental-offices-strong-growth/2006096/?d=undefined,"
                    Scheduling & management software for dental offices. Strong Growth.
                ","
                    New York, NY (New York County) (Relocatable)
                    
                ","$95,000
                        ","$39,000
                        ","$45,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/4-year-amazon-coffee-business-with-25-54-aov/1972091/?d=undefined,"
                    4 Year Amazon Coffee Business with $25.54 AOV
                ","
                    Hudson, WI (Saint Croix County)
                    
                ","$9,788
                        ","$1,205
                        ","$53,920
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/famous-online-gift-cards-company/2002617/?d=undefined,"
                    Famous Online Gift Cards Company
                ","
                    United Kingdom
                    
                ","$2,000,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/cell-phone-repair-great-opportunity/2002514/?d=undefined,"
                    Cell Phone Repair - Great Opportunity
                ","
                    Sarasota, FL (Sarasota County)
                    
                ","$125,000
                        ",,"$27,000
                        ","N/A
                        ","$28,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/e-commerce-shipping-and-storage-company-2719/2002271/?d=undefined,"
                    E-Commerce Shipping and Storage Company 2719
                ","
                    Dallas County, TX
                    
                ","$300,000
                        ",,"$420,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-brand-within-tuning-space/1927564/?d=undefined,"
                    Profitable brand within tuning space
                ","
                    Ruda ?L?Ska, Poland (Relocatable)
                    
                ","$366,000
                        ","$111,000
                        ","$387,000
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/women-s-boutique-and-gift-store/2002324/?d=undefined,"
                    Women's Boutique and Gift Store
                ","
                    Fairfield County, CT
                    
                ","$250,000
                        ","$75,000
                        ","$615,000
                        ","N/A
                        ","$20,000
                        ","$145,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/powerful-supplement-site-brain-health-and-body-restoration/1992475/?d=undefined,"
                    Powerful Supplement Site - Brain Health, & Body Restoration
                ","
                    
                    
                ","$785,000
                        ","$166,657
                        ","$344,818
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/home-decor-e-commerce-business-work-from-home/2006553/?d=undefined,"
                    Home Decor E-commerce business- work from home!
                ","
                    Winston-Salem, NC (Forsyth County)
                    
                ","$219,000
                        ","$70,000
                        ","$209,158
                        ",,"$10,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/nft-technology-with-pending-patent/2002852/?d=undefined,"
                    NFT Technology With Pending Patent
                ","
                    New York, NY (New York County)
                    
                ","$99,000
                        ",,"$48,700
                        ","N/A
                        ","$100,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/ultimate-beauty-supply/2003486/?d=undefined,"
                    Ultimate Beauty Supply
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$285,000
                        ","$142,553
                        ","$1,234,415
                        ",,"$30,000
                        ","$300,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/35-year-old-saas-business-with-fortune-500-financial-clients/2003688/?d=undefined,"
                    35-year-old SaaS business with Fortune 500 financial clients
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$500,000
                        ","$44,399
                        ","$48,091
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/cellular-store-for-sale-in-lilburn-ga/2003652/?d=undefined,"
                    Cellular store for sale in Lilburn GA
                ","
                    Lilburn, GA (Gwinnett County)
                    
                ","$24,998
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/dynamic-supplement-company-ready-to-go-to-the-next-level/1966703/?d=undefined,"
                    Dynamic supplement company ready to go to the next level
                ","
                    Oceanside, CA (San Diego County) (Relocatable)
                    
                ","$55,000
                        ",,"$44,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/cell-phone-repair-and-accessories-high-end-store-in-tarrant-county/1858107/?d=undefined,"
                    Cell phone repair and accessories High End store in Tarrant county
                ","
                    North Richland Hills, TX (Tarrant County)
                    
                ","$40,000
                        ","$0
                        ","$90,000
                        ",,"$30,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/diversified-i-t-service-provider/1974476/?d=undefined,"
                    Diversified I.T Service Provider
                ","
                    Sacramento County, CA
                    
                ","$1,300,000
                        ","$284,621
                        ","$1,354,155
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/awarding-winning-amazon-fba-brand-in-the-baby-products-and-home-and-kitche/2003473/?d=undefined,"
                    Awarding Winning Amazon FBA Brand in the Baby Products & Home & Kitche
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$595,819
                        ","$170,234
                        ","$739,587
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/automated-identification-solutions-consulting-and-sales/2003465/?d=undefined,"
                    Automated Identification Solutions - Consulting and Sales
                ","
                    Sacramento County, CA (Relocatable)
                    
                ","$800,000
                        ","$351,106
                        ","$1,478,780
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/retail-and-e-commerce-business-in-ct/2005662/?d=undefined,"
                    Retail and E/Commerce business in CT
                ","
                    Middlesex County, CT
                    
                ","$130,000
                        ","$65,000
                        ","$165,000
                        ","N/A
                        ","$20,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/techy-cafe-electronics-repair-and-cafe-shop-pinellas-park-fl/2003242/?d=undefined,"
                    TECHY CAFE - Electronics Repair & Cafe shop - Pinellas Park, FL
                ","
                    Pinellas Park, FL (Pinellas County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/cell-phone-repair-shop-for-sale/1945046/?d=undefined,"
                    Cell Phone Repair Shop for sale
                ","
                    Orange County, CA
                    
                ","$19,999
                        ","$0
                        ","N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/exceptional-opportunity-cell-repair-and-technology-business-see-price/2007176/?d=undefined,"
                    Exceptional Opportunity! Cell Repair & Technology Business. SEE PRICE!
                ","
                    Pembroke Pines, FL (Broward County)
                    
                ","$98,500
                        ",,"$140,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/sba-pre-qualified-amazon-fba-ecommerce-brand-in-the-home-decor-gifts/2007468/?d=undefined,"
                    SBA Pre-Qualified Amazon FBA eCommerce Brand in the Home Decor, Gifts
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$1,300,000
                        ","$306,574
                        ","$1,870,815
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/digital-marketing-firm-produces-promotional-video-ads-for-drop-ship/2007211/?d=undefined,"
                    Digital Marketing Firm - Produces Promotional Video Ads for Drop Ship
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$350,000
                        ","$96,579
                        ","$263,995
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-web-hosting-and-design-shop-with-solid-core-customers/2002880/?d=undefined,"
                    Established Web Hosting and Design Shop with Solid Core Customers
                ","
                    Volusia County, FL (Relocatable)
                    
                ","$500,000
                        ",,"$362,000
                        ","N/A
                        ","$8,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/e-commerce-business/1981368/?d=undefined,"
                    E-Commerce Business
                ","
                    Rock Island County, IL
                    
                ","$275,000
                        ","$104,292
                        ","$294,966
                        ","N/A
                        ","N/A
                        ","$50,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/10-year-old-saas-marketplace-for-customers-to-buy-and-sell-banner-ads/2007568/?d=undefined,"
                    10-year old SaaS marketplace for customers to buy and sell banner ads
                ","
                    Daytona Beach, FL (Volusia County) (Relocatable)
                    
                ","$100,000
                        ","$4,425
                        ","$52,828
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/successful-e-commerce-site-in-business-over-24-years/2002386/?d=undefined,"
                    Successful E-Commerce Site in Business Over 24 years!
                ","
                    Nassau County, NY (Relocatable)
                    
                ","$325,000
                        ","$125,000
                        ","$401,694
                        ","N/A
                        ","$10,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/2-year-old-affiliate-skin-care-ecommerce-brand-34-reorder-rate/2007607/?d=undefined,"
                    2-Year-Old Affiliate Skin Care eCommerce Brand- 34% Reorder Rate
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$300,000
                        ","$97,670
                        ","$209,464
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/women-s-high-quality-workout-and-yoga-activewear-shopify-ecommerce-brand/2014400/?d=undefined,"
                    Women's High Quality Workout & Yoga Activewear Shopify ECommerce Brand
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$349,999
                        ",,"$144,254
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/35-yr-smart-home-automation-and-home-theatre-company/2007954/?d=undefined,"
                    35 Yr Smart Home Automation and Home Theatre Company
                ","
                    Gta, ON
                    
                ","$1,950,000
                        ","$1,500,000
                        ","$3,400,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/sba-pre-qualified-ecommerce-retailer-selling-high-aov-products/2008377/?d=undefined,"
                    SBA Pre-qualified eCommerce Retailer Selling High AOV Products
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$650,000
                        ","$185,966
                        ","$1,759,254
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-fba-brand-premium-fragrances-vertical-massive-3-year-growth/2008378/?d=undefined,"
                    Amazon FBA Brand Premium Fragrances Vertical – Massive 3 Year Growth
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$900,000
                        ","$228,367
                        ","$1,858,050
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-fba-selling-pocket-square-products/2008335/?d=undefined,"
                    Amazon FBA Selling Pocket Square Products
                ","
                    San Juan, Puerto Rico (Relocatable)
                    
                ","$99,000
                        ","$42,514
                        ","$160,312
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/watch-faces-app-for-apple-watches/2008888/?d=undefined,"
                    Watch Faces App for Apple Watches
                ","
                    Kiyv, Russia (Relocatable)
                    
                ","$150,000
                        ",,"$55,912
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/printing-business-for-sale-in-queens-county-ny/2008817/?d=undefined,"
                    Printing Business for Sale in Queens County, NY
                ","
                    Queens County, NY
                    
                ","$65,000
                        ","$80,000
                        ","$250,000
                        ","N/A
                        ","$40,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/septic-tank-markers-septi-marker-online-business/1986839/?d=undefined,"
                    Septic Tank Markers (Septi-Marker) online business
                ","
                    
                    
                ","$20,000
                        ","$10,000
                        ","$20,000
                        ",,"$20,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/retail-distribution-established-decades-niche-nets-462k/2009098/?d=undefined,"
                    Retail Distribution, established decades, niche, nets $462k
                ","
                    San Diego County, CA
                    
                ","$1,600,000
                        ","$462,022
                        ","$2,211,553
                        ","N/A
                        ","$20,177
                        ",
https://www.bizbuysell.com/Business-Opportunity/it-managed-services-provider/1953131/?d=undefined,"
                    IT/Managed Services Provider
                ","
                    Sacramento, CA (Sacramento County)
                    
                ","$1,300,000
                        ","$280,000
                        ","$1,350,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/social-media-digital-marketing-agency-client-base/2008939/?d=undefined,"
                    Social Media Digital Marketing Agency Client Base
                ","
                    San Mateo County, CA (Relocatable)
                    
                ","$130,000
                        ","$135,000
                        ","$204,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/semi-absentee-profitable-communication-and-technology-business/2008067/?d=undefined,"
                    Semi-Absentee! Profitable Communication and Technology Business
                ","
                    Nevada
                    
                ","$1,100,000
                        ","$288,519
                        ","$511,414
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/e-commerce-business-to-business/2009306/?d=undefined,"
                    E-Commerce - Business to Business
                ","
                    Phoenix, AZ (Maricopa County) (Relocatable)
                    
                ","$1,200,000
                        ","$221,001
                        ","$1,108,180
                        ","N/A
                        ","$6,500
                        ",
https://www.bizbuysell.com/Business-Opportunity/tech-enabled-waste-management-company-1686/1999070/?d=undefined,"
                    Tech-Enabled Waste Management Company #1686
                ","
                    Tennessee (Relocatable)
                    
                ","$1,000,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/voice-and-data-cabling-company-2717/2002261/?d=undefined,"
                    Voice and Data Cabling Company 2717
                ","
                    Dallas County, TX
                    
                ","$400,000
                        ","$140,676
                        ","$631,800
                        ","N/A
                        ","$41,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/3-years-established-technology-sale-and-repair-business/1999560/?d=undefined,"
                    3 Years Established Technology, Sale And Repair Business
                ","
                    Plantation, FL (Broward County)
                    
                ","$205,000
                        ","$36,000
                        ","$288,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/metro-east-printing-and-tinting-company/1998580/?d=undefined,"
                    Metro East Printing and Tinting Company
                ","
                    Saint Louis, MO (Saint Louis County)
                    
                ","$179,000
                        ","$51,200
                        ","$260,000
                        ","N/A
                        ","$100,000
                        ","$15,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/deal-pending-a-small-building-management-systems-company/1999534/?d=undefined,"
                    **Deal Pending** A Small Building Management Systems Company
                ","
                    Worcester County, MA
                    
                ","$1,500,000
                        ","$473,824
                        ","$1,231,399
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/fba-store-for-sale-550k-cash-flow/1956581/?d=undefined,"
                    FBA Store For Sale (~$550k Cash Flow)
                ","
                    Austin, KS (Travis County)
                    
                ","$1,500,000
                        ","$548,552
                        ","$3,284,993
                        ",,"N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/ready-to-expand-emergency-call-center-u-s-based-staff/1986519/?d=undefined,"
                    Ready to expand Emergency Call Center U.S based staff
                ","
                    Texas (Relocatable)
                    
                ","$470,000
                        ","$148,000
                        ","$512,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/profiting-repair-shop-for-sale-priced-to-sell/1999667/?d=undefined,"
                    *Profiting*  Repair Shop For Sale *Priced to Sell*
                ","
                    Lakewood, CA (Los Angeles County)
                    
                ","$80,000
                        ","$72,000
                        ","$241,000
                        ","N/A
                        ","$8,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/web-design-branding-advertising-w-recurring-revenues-business/1999826/?d=undefined,"
                    Web Design, Branding, Advertising w/Recurring Revenues Business
                ","
                    Mesquite, NV (Clark County) (Relocatable)
                    
                ","$170,000
                        ","$25,351
                        ","$69,701
                        ","N/A
                        ","$10,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/women-s-apparel-e-commerce-shopify-website-asset-sale/2000341/?d=undefined,"
                    Women's Apparel E-commerce Shopify Website - Asset Sale
                ","
                    
                    
                ","$45,000
                        ","$26,547
                        ","$177,087
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/e-commerce-eco-friendly-cleaning-products/2000309/?d=undefined,"
                    E-Commerce - Eco Friendly Cleaning Products
                ","
                    Georgia (Relocatable)
                    
                ","$100,000
                        ","$53,845
                        ","$103,000
                        ","N/A
                        ","N/A
                        ",
