Tag Line,Location,Asking Price,Cash Flow,Long Description
Established amazon listing / Led sound bar,"American Fork, UT","$30,000",n/a,We are selling off one of our listings from our portfolio of amazon brands.     - Automated Amazon store generating between 7-10k in revenue a month In the LED sound bar sub category.     - on first page for all most relevant keywords.     - Huge opportunity for more growth.     Please call (801) 652-3286 for more questions.
Profitable established phone & computer mobile repair business,"Los Angeles, CA ","$90,000 "," $43,000","Cell phone, tablet and computer mobile repair business for sale. We specialize in Apple and Samsung repairs. We also do fix other models. Less or no competition. More than three hundred 5-Star reviews on Yelp. Corporation in business since 2018 and was not affected by Covid. High level expertise and large % return clients.  Low overhead and NO rent. Technical knowledge is required as the business does repairs mostly. Best if you are already a technician and wants to make 10k a month in profits. Training will be provided if needed for 2-3 weeks."
"TECHY CAFE - Electronics Repair & Cafe shop- San Antonio,TX","San Antonio, TX","$195,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY CAFE electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. Now you can also combine 2 dynamite industries with COFFEE & ELECTRONICS in a great new hybrid concept. We now have over 130+ stores and are GLOBAL in 9 different countries."
Established Amazon Listing / Stuffed Animal Brand,Utah,"$40,000",n/a,This amazon listing performs exceptionally well with all organic sales and traffic from the amazon marketplace.     - AVG revenue per month ranges between: 8-10k    - Very low maintenance and easy to manage    - easily Scalable     - tons of room for growth    - 100k in annual revenue off of one listing    - See the case study on this product for more information.     Please call or text 801-652-3286 for more information!
100% Leased Multi-Tenant Retail Asset,"Houston, TX","$250,000",n/a,Online auction: 
Established Amazon FBA Business - TM Branded Products -,Florida ,"$459,000 "," $118,000","Supply Amazon fulfillment centers with inventory and watch the $$$ roll in! Fulfillment centers are set up to store, pack and ship your inventory! Amazon even handles the customer service!    This business is priced to move! Don't miss out on this life changing opportunity to own your very own online business working as little as 20 hours a month."
"Profitable Cellphone, computer, tablet, drone repair company for sale","Bellingham, WA ","$50,000 "," $35,000","Successful cellphone, computer, drone, tablet company for sale with solid lease terms. Business has been around for 7 years with solid customer base. Company also sells devices and cellar pre-paid services. National account relationships are well established and provide additional revenue."
Turn Key Medical Supply Retail Business | Established 15+ Years,"West Jordan, UT ","$285,000 "," $40,000","** Do Not visit the store without an appointment ** Do Not discuss with employees **    Opening 10+ years ago, Wasatch Medical Supply is one of the only medical suppliers on the West side of 1-15, in Salt Lake County.  Offering the local community of West Jordan, and surrounding cities (i.e. South Jordan, Midvale, Murray, Sandy, Riverton, Herriman, etc.) a convenient location to purchase durable medical equipment, home medical devices, medical supplies, and more.  Wasatch Medical Supply is a turnkey business, with unlimited potential!    Brief History of Ownership:  - Opened in 2008 as Scenic Medical   - Changed ownership in 2011(or so)  - New owner purchased business last year (July 2021)    Sales in 2021 (July 15 to Dec 31):  $133,593.60  - In Store            $129,639.86  - Online Store    $1,334.43  - Phone Orders  $2,619.31    Sales YTD in 2022 (Jan-Aug): $198,395  - In Store            $173,286.68   - Online Orders  $20,273.33   - Phone Orders  $4,827.10     July-Aug Sales Growth (YOY)= Growth of 42% (July/Aug 2021 vs. July/Aug 2022)  Point of Sale = Increase of 10%  Online Store = Increase of 8,115%  Phone Orders = Increase of 61%     SALES PROJECTION 2022:  - At current rate, with no increase in growth monthly % = $300,000  - With continuous online sales growth pattern = $325,000    2023 FORECASTS/PROJECTIONS (based on current trends with 2022 hitting $300,000):    25% growth YOY = $375,000  50% growth YOY = $450,000  75% growth YOY = $525,000    HIGHLIGHTS OF BUSINESS IMPROVEMENTS SINCE AUG. 2021:  - Revamped the entire retail store with new flooring, new lighting, expanded space, TV display  - Built a new Ecommerce website, with improved product content, site speed, features, etc  - Ecommerce is now averaging $6,000 in monthly sales and increasing monthly(drop ship mainly)  - Integrated the retail POS with eCommerce sales for measurable reporting and analytics  - Added high ticket products to showroom floor (Mobility scooters, hospital bed, Lift Chairs)  - Increase average order value for the month of August by 63% YOY ( $83 AOV)  - Expanded rental fleet (knee scooters, wheelchairs, power scooters, ice therapy)  - Created digital tool to track rentals, secure deposits, and document customer liability  - Started tracking customer information: email, phone, etc. (non existent with past owners)  - Testing different advertising and marketing channels (Yelp Ads, Google Ads, Facebook)  - Posted quality photos on Google Maps, Yelp, Facebook etc. to improve social profiles    ECOMMERCE:  The biggest opportunity to scale quickly, will be increasing ecommerce market penetration. The projections for online sales, in the medical device and medical equipment sector outpace brick-and-mortar. With an established retail presence, focusing on expanding online will continue to increase cash flow, without adding expenses beyond daily operating cost. Within 2 months of launching Google Ads, online sales make up close to 10% of monthly revenue, and it's increasing month-to-month. By the end of the year, it's anticipated that online sales will reach 15% of monthly sales and continue to improve from there.     RETAIL FOOTPRINT:  By nurturing current customer relationships, business can thrive without online sales. The biggest opportunity here is to market to local referral sources, and improve the customer experience. This would include offering delivery for large items, marketing to local clinics, targeting larger 55+ communities, offering discounts to VIP members who purchase regular supplies,  adding more high ticket products, posting weekly on social channels to drive awareness, or mailing flyers to older consumers in the area. There is still HUGE opportunity here! With the right strategy, this could be a million dollar retail store (outside of online sales).    With the right owner and marketing strategy, this business could easily reach $1.5-2 million in the next 3-5 years! Don't miss this chance to secure a business that will always be in demand."
Home Based Autopilot Business makes $4500/mo,Pennsylvania,"$42,000",n/a,Hands Free Business that runs on Autopilot.    Can be Run from Anywhere in World.  Work From Home with just Computer and Internet connection.    BE YOUR OWN BOSS.  MAKE MONEY ON AUTOPILOT.  NO SKILLS - NO TECHNICAL KNOWLEDGE needed.    Make Extra Money from Home during Spare Time.  Lifelong Residual Income from Day One.    Contact me for more information...
42K SF Value-Add Retail Center,"Melrose Park, IL","$1,200,000",n/a,Online auction: 
N-Compass,Available Nationwide,"$20,000",n/a,"N-Compass TV provides an exceptional business model where you can start a low cost, exciting home-based Business, utilizing the technology of Indoor Digital Billboards"
LMS / SIS Scheduling Software for University Tutoring Centers,Texas,"$300,000",n/a,"Premier Student Information System (SIS) / Learning Management System (LMS) software for educational institutions which helps reduce dropout rate through effective tutoring to help the student be successful in their education. This SaaS tool digitizes the higher education tutoring department, and provides valuable statistical information for better decision making on behalf of the educational institution user.    Ideal for K12, Colleges, and Universities, with native development in both Spanish and English for use in every North American Country, this software has been fully developed over several years, at an investment of over $400,000 USD. Long-term, flagship clients have been secured in both US and Mexico, and the business is now ready to grow in the capable hands of a new owner who can provide the sales and marketing expertise to secure a profitable foothold in the higher education sector.    ? $60,000 in TTM revenue  ? $5,000 in revenue last month  ? Raised $400,000 in capital from investors, all of which has been invested into development. You can buy this world class SIS/LMS cheaper than you could build!    This business makes the perfect strategic acquisition or bolt-on business for:    * Ed-tech companies  * Student Information Systems companies  * Learning Management Systems businesses  * Student success / Tutoring businesses  * Higher education institutions  * Any investor or business seeking a substantial value for a “buy vs build” solution to enter the lucrative tutoring and LMS space"
4 Established Direct Mail Monthly Publication,Florida ,"$300,000 "," $60,000","These company owned publishing Franchises  in Melbourne, Orlando, Volusia and  Palm Coast Florida established in 1997 by Franchisor  in Orlando Florida. We have 4 company owned franchises all with existing customers who advertise with our publications monthly.   In the Melbourne  market we mail 136,000 monthly with a monthly revenue stream from $22,000. to $25,000 monthly  with a net potential of $5000plus  In Orlando 339,000 mailed Monthly with income potential of $12,000 plus Volusia 110,000 Monthly with income potential $4000 plus and Palm Coast 39,000 Mailed monthly with income potential of $2000. plus.  All territories  are  expandable for additional revenue. Franchisor will train assist monthly in ad creation and mailing of the books. Over the last 24 years we have developed a well proven system that will help you to grow in this wonderful industry. In fact we do everything except sell and manage your customers. We have the skills to help you achieve your success ,In addition we have additional services you can offer your customers such as printing, Facebook and Adwords campaign, Website and social media advertising. Franchise are available from $100,000 to $500,000 Pick your territory."
